titleJobs,comanyName,companyLocation,employeeRank,workType,skill,link,workModality,industry ,date
ANALISTA PLANIFICACION ESTRATEGICA DE PRECIOS,YPF SA,Buenos Aires y alrededores ,Más de 10.001 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3719685529/?eBP=CwEAAAGKqhxiqX7zPApPJmGKxXRIyeKxNRc1MrOpwKP6crCyeC2Rp-S0BNVLae658owKimLKZUs42gogEZxRpptsbQkJ2blKlb2Ey4X16aGwS5lpSUt50xju56stJO4c1VwwTnzTMk_Sirz94SFUDzAuP_FDtt3hWpvT8QHw277f28bXHSmsMpB0cpIs_NaUCXa8nF1_pQyas4Nvv-nWnvSnCcU_nCVhOGY_q3fAM48lnGl0Unwm7oraJP26nRLt-aPmwAyPstC26OMq444oBFy2OBgQIZRLYPC9pN3ZVtPtK19vX4cVsnZVGWrRRLOoaBOscoZQ2C27TZbHSYAaXidSO-j_NV1E2ieUGZiAA4A7O9wonKKuQaij0dI7nbH5Os-i0-rN1jTBU8BJ&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=1zC7Sh8Hpo%2BnWSYWTn8sPQ%3D%3D&trk=flagship3_search_srp_jobs,Híbrido, Petróleo y gas,2023-09-18
Android + iOS Developer,Clevertech,"Córdoba y alrededores, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Metodologías ágiles', 'Desarrollo de Android', 'Desarrollo de aplicaciones móviles', 'Inglés', 'Java', 'JavaScript', 'Lean Startup', 'Objective-C', 'Swift (lenguaje de programación)', 'iOS']",https://www.linkedin.com/jobs/view/3723699056/?eBP=CwEAAAGKqhxiqWTa5HTlIIVBTi-1h2rc08vyTX91mRxJCG2xIaTuFJIL9r8_5_An0yIXQU18N1ad6ncBwtf-kiqur22Fu9nvx3gyfhK7Xj6KO6h5zqnt22uR_LzGhvTTsa7eIRVTKdVR3YlZk-LsoNbF_PJ6j2fmE-mrj-jQurArE-XveEPd8BoPBUJeO4lVbjJy2PWfUX0Hp8_EZHJ6_UoFiIKLOvuOLKttvyjsOmFbCSbR1RuWUFR5KvmGrRHU6EY1x66tGm_HQm7TZn6ReScSLu_GSz6h-bWUdky3Dxoa6tKS6Lk9Ip8ZiSvbdV9IP9Nub2aR6wNEn3Acns0PxlsQnxoK1etZN1Qiuphj&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=abAS%2BN2EUa3tYlpPpJs%2FEg%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Senior Python Engineer,Clevertech,"Córdoba y alrededores, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Ingeniería', 'Microsoft Office', 'Python', 'Resolución de problemas', 'Django', 'Django REST framework', 'Grit', 'Inglés', 'Programación de aplicaciones']",https://www.linkedin.com/jobs/view/3723721025/?eBP=CwEAAAGKqhxiqdXrZBLAJF9JZq-ysUvzYRSB_lTAGnJXx2VcdN0ckK--KEKvplme0uy5FO5DLxU7Tal8qARW8khTCChNureShZ3erZoWzOwXNUPkIE0UYL45A_O-8KDHgmNDHYyVWErIDy0oC-rnvBiCRUPWNkEgOMtrtS7qn_Z9sf7s75iQXb1rQHn6hVaFHWwHCFWy8Qi_AokrG5hjEbHo2I3PezGkF67zbaA2RCWjOdfPEzGuNOzEIzxfdHrIOEUQ4Ks6i20J96hPymiLH6tNfTC4D-ng2rVc5NAHZvXORxIJrVaVk8lyvgtBChEQGcamr7_qiNr3Lbvv2qOHt1BfhOZ23GZDwJyF-g&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=q3%2BRR7xVJlZ5Sg7aW7XDpw%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Senior Python Engineer,Clevertech,"Provincia de Buenos Aires, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Ingeniería', 'Microsoft Office', 'Python', 'Resolución de problemas', 'Django', 'Django REST framework', 'Grit', 'Inglés', 'Programación de aplicaciones']",https://www.linkedin.com/jobs/view/3723717665/?eBP=CwEAAAGKqhxiqYy0cuRLH9bChfCsgzdKaT37pFcHpz9wmJl1yNTG_AVzv11Uv6NBX6zF2RiKzAig8FIJKoggWmWuPctxrvRlaC9ibCviiigUQFYyoJNpF4yWTV3nLcFqTBbrljdp1-C0YJD0NbxnLC_HvG7kddSq56TspxWFH1gEs7JenpMryrjCwvXx5om2WqEOnzLspKhh8QQDuL1WxGPiFW1W-ElyVh2eazpey29xrZl8SFGXZQRLO_0qGwjbBaesLonE9-FKclAbqQASeIstjbgcWksm9xJlte3WDAKhwtRMyDvVN-1ZWkkXFVwUcUCM1crj2k0da8ZwQo_elyi5_-taIaELQazaV8_S&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=3Kn5bNQ6kryJhVpzYdHA4w%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
iOS Developer,Clevertech,Buenos Aires y alrededores ,De 501 a 1.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3723692767/?eBP=CwEAAAGKqhxiqTT35Z4Y4foourPNqGjlAkoZhWluZyLqwBLypB9GspsBkxmNMLarpJYI6pF7xp5mM9LRY4DPxOZXIrICfNksuCH5joOOKfT9xUGl6TBPDRvbbtszrCu5dOMveX_RU_m9KNiWXoJjrxfTlPVHxyVvpDWJaRhPPQNqjERiEXwdmAVYGq7q6BCMfzT2a417bTGvJGFzlMcY8gkVdLkhB6R2h9fILZUWmU1lGdkywMX41lB_RXMUReyMceiachVGpWlbrCi7_hyz6-DsDlyh4IXE7tc2WTLAf_-oa2UQbzTziqNU1susN911rFhqn32zleRfGWenrV_6UuJu1bmZtbKI8oPAlcKqgXZ2Kk0WEM0IsLqzxTFd7N43vMtOOBdi2cBekIN1&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=Fn6HrekYjEb9C2a1ecxtbQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Peformance Engineer,Consensys,Argentina ,De 501 a 1.000 empleados ,Jornada completa · Sin experiencia,Dato no encontrado,https://www.linkedin.com/jobs/view/3719662565/?eBP=CwEAAAGKqhxiqWagyi872J6evPYwkuBMfEZjH4lkWrzxYVr_7dRRAzgMmqZJjM9nL8A-tF-nRpWAWYSb6Lo7JBu4lHmu9_ZSbeV6bzHq2Eqpvzq2Ts92S3IEfq1qEy4i-BVjv0KB6UOQsCC2nT8_3B-eOjZqe9hw_ogAyCoi2wkxSIGvGdTE_p5CX2wx_RFVf6ZBoRARTopQ9QqBkqzuMenqO2nHZVE8YxJLY5cax0jHXExytDKkQ0RLIxHKppiMaCY2UOqG_fkdCQUGEn8d07T1MbBRebgp46rs7_gjILPRGcH7aXZo1JYu73HSuA613VVWw_4Ur_hJGtiQ5xDP43sb2MoRqpRyftefD5jC&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=t6UQMnmLcgXx78aabKVpgw%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Desarrollo de software,2023-09-18
"Consultoria - Strategy, Risk & Compliance | Cybersecurity - [US Client]",PwC Argentina,"Provincia de Buenos Aires, Argentina ",De 5.001 a 10.000 empleados ,Jornada completa · Algo de responsabilidad,Dato no encontrado,https://www.linkedin.com/jobs/view/3677049897/?eBP=CwEAAAGKqhxiqYou0f4hqXqKzZJ3TO850bYq3x91ZV1Xqf3SXRVZl5KrzNdV5oy4QpN4759sFKJBlsc5pGBpfveDK-yJW74bIkYkATOo9b7oc-Lr0yP4RRfwY4vbpkh19bfuCazwL_c7GWKYvcyc5T6A6OY9j-0ryS3_BbqC2fJWb08JBXa5L0E-rq2ulMXA04HqZGQ4Qs6x7Bxf0rV892c3HJcS1M82OSuY64S99ngUT8xh6KKeiq1_HnaElURUnIkwRF3XTAGYlRtrpK54RMUwgs7w1EDNeU4nJ_4wxuUa23qs_30Y0rePgkQiVm2lie6BINU0xEZM71TU9Z0A8RPB5lHaYsR3ZFBeRwtY89xZkEsHN2F7nJmD3aRULarLteq9eWVgT9NqH7hM&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=ZRBVvnDQnLhSvqCIS6t9sw%3D%3D&trk=flagship3_search_srp_jobs,Híbrido, Asesoría y servicios empresariales,2023-09-18
Scrum Master II,Teladoc Health,Argentina ,De 5.001 a 10.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3708054274/?eBP=CwEAAAGKqhxiqaEZcax1nm5rsnAbjU-lDquTb8i8J1ovBwP5uLRsNd4EVR3raFQYZ3-o3gTouhBRAGKeD-369wposqZQT9eHUnBJDIaEm7FYPhqSsAxOzAY8X4EQJEHvXY4H3Ozuf8vgnmoLzumVsQNuBEeetOeSyLClu_SPeSNsat4VcKHWNGiOrcSuO1rNot9voCPBvTjtmv-YdKsIu3VGjjivLbQt5b4kBo7Ab-toRXdsLXTxlE-QDUGDPvfUwSN709zmiQHZMluknmF38XySz46F-LTGY6Y_BlF51h0eTfr5IKxLMJHkAX9HNRa0d39zKF8DKCuFEn2OkJ9RT-VJOptJHGDY5UL5CpBPlES97MeyVbZo4LsICaPfkXE0XAuef9W_eB_dWefU&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=0bxQ%2FQLrmtI03XbRg9gbQw%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Hospitales y atención sanitaria,2023-09-18
Java & Angular developer,IBM,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3696805436/?eBP=CwEAAAGKqhxiqUHFuk6sYl8e54kTvPh_iZmdiowV7_Pveh5jYaYplPTNgG7wFYrWfn-PTV_FTzz_DzodSMakfTiv-h0hPK-kgdhv1LUZXP8_uUm4R-UnEVnvMyLH-oBjV8GAV4LfbEYhIduVK01mQJoIzsfpriHRzwdR5ypAJtsKH1-pa-kQE-6fyIQcj73WeL_0rzC2mGPECKlpak5rofHcQd4UaBJDG1BTnJ0_lkbHLG28Ujof8QixyH6UVVlSrfZSmpPDJrTrt-iKGB-WrCb17u6a47APxMOGI6ul924uoW4dyyTfW4IkqqNAewB9v7EbddZhdJe3pvnW_rVsrUW3zj2Fzdbp5dPdy0oJl1v4qs_66PydTZQB8WOiDjyNjLD43hiTfrG6e_W2&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=v0WhKzC%2Ba2GscfVSYorDQQ%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Servicios de TI y consultoría de TI,2023-09-18
Java & Angular developer,IBM,"Córdoba, Córdoba, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3696801675/?eBP=CwEAAAGKqhxiqg-CRtFI_SZ3-ymGORVjRuBGUJWZatgon-VmQonYsY3nj1j80mkR0lZcoUUdGpg0G_VpE9ZPV6dFj5ZoU_pqpYfF7PHDQGZzx0tMcpjsYqU7s0GAhKyMxMUlfJG4e8jWhg4j1Oj7KV-ANP7LmokaU55SmIVUnVfO0RcjtdUH5pbOqOc7MOaYz1Vp2p_KnSQHv4vRGtJ4-6vHRQuPjUqQKVyd1xJowkGCXAhSrHorvHVRjxyU2wfGCCm_rZdo-BpK8qKQcdnQBNImblbg3WnEkViqObrxv7oMENhhnnawMEB9M1CvGYK9lBv3mIvoWitjupNkIFFGXGW5o08KMG43dMDSjSd5SYpkuDoAFJ-hL5GGzGdcKpjJQ5W56Bdk9LH_iw&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=gAQfk8H6tODZUvs2UFMZ8g%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Servicios de TI y consultoría de TI,2023-09-18
Senior Mobile Engineer (Platform),Consensys,Argentina ,De 501 a 1.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3719667242/?eBP=CwEAAAGKqhxiqtP9E0Dl9-XxKZC_CULs4hm3qyBYFDCsTJ6w2qLao0U52nYvrOZhr3DchRp-ZvK_ryRwcR-gX04KfRaNHR5NhkhgfwKxPQ_F19Czu5XreYL9VAqFowgpvqPagilr5EwbchSA_72OdPW_oDyE9m6hI0qejg2BU3n5ZHOzvJaaPSeyi7VX1qXGbj881gWWKeYsslhe7-F6NpRluBVdljQ7HnBuFidUvwBkTn5dlnPaIslPooERWr701KuVyU9oBrWXIOjHET6icFlcf786Yi1xvoOlCN8eSo4AgVHOOwUYlThJevVftT-5XAgSj7j8zv5WCfPYVpbXSFZQ-Gur3LZdr1ay2kbd&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=4nk9ueasB4H%2BiaFcyV5U1w%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Desarrollo de software,2023-09-18
MySQL Site Reliability Engineer II,JPMorgan Chase & Co.,"Buenos Aires, Provincia de Buenos Aires, Argentina",Más de 10.001 empleados ,Jornada completa,"['Linux', 'Programación', 'Python', 'Unix', 'Gestión de incidencias', 'Guiones shell', 'Ingeniería de fiabilidad de sitios', 'Nivel de servicio de contratos', 'Niveles de servicio', 'Secuencia de comandos']",https://www.linkedin.com/jobs/view/3682110823/?eBP=CwEAAAGKqhxiqgZf4HgSoSkNMuiFN_AGlthHPCfbqhaflMb8kQN9-iTrcsg0MG_XU3v8ubGo5G5sLtglCtC9kooZvlmnMWMIR4a8QYgsGLu2_O5QEUEdS7icMhvXzo8nhgFRKhUjR16rzZvXUbJ2ML5WOHqF2DBYm1TZsiz6-bcl76n8ubOiBdXNSnVnrZ-nWKGjNNgvXxNCHh3F6VZLJ4KZwIP7wFIqqTrrlx_2y9AQp5awnA2MFbeGwW2I8yKjPYHCbvsrwrIz_e492TjsaqLzeddK4Vii3Mq1ZfxYEeSrDx__0WrVbsmli9NkBviXVv4SDnz6wUHi5MdV_B_f3Zcc_9XCEylKqIZPtn_88ZxVR3dGheKbjk3L5nm9XZwirA53kcCg9wrSG1MR&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=Wec6qTpGP7jyCNCxLM06Og%3D%3D&trk=flagship3_search_srp_jobs,Dato no encontrado, Servicios financieros,2023-09-18
Full Stack .Net Core,IBM,"Buenos Aires, Provincia de Buenos Aires, Argentina ",Más de 10.001 empleados ,Jornada completa,Dato no encontrado,https://www.linkedin.com/jobs/view/3713492190/?eBP=CwEAAAGKqhxiqqWDrfysDJyzK8bfd9NplNDxk8CZhMQpiU7lZtFjvoG-Oun0Q8pStTuY_GasoSt7N46fTGp2syPO50-5s0yU43jQhZWH5WqdH1qQzCO9l3y4_6h-Ce3OI2QtKcYjmzpmAktwupSYciBK118mIfJtlWG7BNxqzmv-ti7hNb3LLhXKP5-sN73w1zVnv8XfkhX2rRgLqO9lI2L8eUjXvj2_JIqs18D0plexo5FwjYTINTZsXC1if9iFV-SuFgyaH7vhPhSGayhEUqfzOIiyCFWwLPuFKNTZXWAl0AT0DM91MUmtXGB3Hsd68r8oHcWqC8UgMyXYsJAX1rho9-B9GP1IUg1BNVhAZCgZjFfR_pmHVK7zBts17y6g0rwFJEm5KsKxRqtg&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=%2FmAzxWP2skrEr6869dfIvQ%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Servicios de TI y consultoría de TI,2023-09-18
Senior Python Engineer,Clevertech,Argentina ,De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Ingeniería', 'Microsoft Office', 'Python', 'Resolución de problemas', 'Django', 'Django REST framework', 'Grit', 'Inglés', 'Programación de aplicaciones']",https://www.linkedin.com/jobs/view/3723715744/?eBP=CwEAAAGKqhxiqmEUyELxoRgrwfoJKLdGmAwnu2oOTO7k2xC__vintpD7QNqZB8jTLhUiT0Z3T-IF09FyzntfP99wqg1BHAzkZ1xMlt2DFdFIoGDuuWLo45Qx_Wf7v1f6jMC8UEmLUd9CLyqSNOl-ynRiMaMKPoZCYa20kWlGxswDBkPxAhdX60YKAH2uBxpduzQx3GPxLUvRbVFOmxsuTMPRRkn9qwxfSSs8g0fSGqY4sa4CkUJYGzUlxTA70z8kxLroHfDwesV5TmJGlKmorJI5iQdp2JxPnTAt-JlMnJq9A9qDIZ1-oxZfkeOjxGTObeelrcVT9D9Gx5l-xTYWYMDozqm7V5b62vTK3YNiEsQSgkJew4HFu6eBcjm1zrya4C8hpUhheVeJP86E&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=2LQazKRgwrs6YVn83tQKqQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Senior Python Developer,EPAM Anywhere,Argentina ,De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,Dato no encontrado,https://www.linkedin.com/jobs/view/3718953315/?eBP=CwEAAAGKqhxiqp3Cp9p0WMkFbQx8neTQpg4ZwcsKqZMeMebARXhDq8pvGVyaig6ghtJP_Fl2uzdO90PGDuFCu8AaoSqktyFmvW8HAoZNwXCVYEIy4ipEypbVIuP5Ck5HkJThCOJAJfN0ke8bvBZ93gctxfS8nmUtz_7mHNlzlRQNBSWFXYT2gcM_QBlrN2mrPT2xz8KZ3sTxerPfUqdBge4j_eORPEm0VKSx_o1gDRIjcAN-7WwWHzG_3Ymq9OgsT7v7cNL4Gpt0f5K3zZLjMVBQtiOpfmWI6KLuT8c6PVFg8SY6ns-Zzf75MSNOBPBRZ16rq4OD7QfnQZqaXLyH_XwpxTLWFnVBXnzOat4byu1blnVQ2Bd0iWm7a_JMWfSMewQpggg9nSCbiHK1&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=HgzHAjM3u16CimnCLUOtkQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Senior Full-Stack Engineer,Turing,Argentina ,De 1.001 a 5.000 empleados ,Jornada completa · Intermedio,"['HTML', 'Java', 'Stack']",https://www.linkedin.com/jobs/view/3714645403/?eBP=CwEAAAGKqhxiqi__5iXK8wfjQmp2UwJuDVWfuTZXrYl32MBE_DOY0UljD-TZBN1DU45qIwx0m_U8clhI25abAd5rlpDsjnuF3DsRlJ6Dv5N_fRZrT8kiSpnqGJUqBFfDL98CFZgzJwPazcqgPoN4m1qEFTD3EZsOUBv0X84QM0BIuATmZVuHAK1BWZzgrQaB88aXhTJtcQj2oEx2Xu_RrLt9Q7mDi6QZvmzn-fh9zB5HMCzReCF399uFLAm3XKvkFhF6ygCPs_0KM3r49H6sy1hCwDnx9DG_ubC8bQrUQgLmhL-2_ZW1UEY0N20W_Hpzuqf3tEJwwtw_3WkDwi_tIqk9xwjaN992Lfu3dzvABUFoFHMuLl7QwuKwHjpErPL_yPa4nlecMCwkGg&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=4utFRUu4hTp62B8%2FBGqeuQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-17
Senior DevOps Engineer - Azure,Clevertech,"Provincia de Buenos Aires, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Linux', 'Python', 'Amazon RDS', 'Bash', 'Elastic Load Balancing', 'Inglés', 'Puppet', 'Red Hat Linux', 'VMware', 'VMware ESX']",https://www.linkedin.com/jobs/view/3723712886/?eBP=CwEAAAGKqhxiqgwED4HfAMMFf8mmrsoYJ9swiZFEkCazJh3lmawjNoY6dZCGhXEV-Ns-R-fzkr8YGw5hNoU5lzMI4D_KOjl1gRb7VyCpG2Y8GIGiJRIzCNF0g8BL4_mGQKQFKmUFT0XaOeGTb8fEFm2lo-0_rN47PVwSmwQnZdS7_7EeFW_b04DCl1Zm3bC1uHuNzoyXWMsZdAGpw1JjHAg-1T2lxp2SkQBipo71sH6db9dpEPf3ZvTstH4WgkMP_ZDLVyr4RhPx-MHo_p6e6tEqCBDa_ph6GLSYOXBRtFh1nzuaiFLifgMfzeqtK9FEZjyxhfLpbnHvNxGlVwGO08wUXRhDq0GpoqpiYD-LWnDKpJreh-iFlxzYm2zN2ntjmAbzcSmQK8s6K42d&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=0cQ6Rj9270NFUXKGGp1wFw%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Android + iOS Developer,Clevertech,"Provincia de Buenos Aires, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Metodologías ágiles', 'Desarrollo de Android', 'Desarrollo de aplicaciones móviles', 'Inglés', 'Java', 'JavaScript', 'Lean Startup', 'Objective-C', 'Swift (lenguaje de programación)', 'iOS']",https://www.linkedin.com/jobs/view/3723696716/?eBP=CwEAAAGKqhxiqinpPRvaBzOgN7pGqe1CZfhZmLndJR_g60MWxHqbiqOtq2SO8DVbbRYiJD1hpnYuFfxXluifCEw3kRU5fHQBcXEUs3wSGPYqJfktDtIVbKWqMbqdT69nHGMPSuRW-BxmZJ8MNUBgc-NZXtrnwBJTzBh1Z-xHyhwCpXKi691bR_TRKjHshU0McHvmZWvkZW6K54RSsAadpbrTCqzDSpjXfjDpMAAh7SXDyVJXKRnAHi8SGwxNNahGEjsvQiPqhOZrUcGX196Q5v9aLoH7zp_N-6MvMGl2aPT3DIxwlTofKjso61roMDw94e3JknbUdBgCeN8ngZd3pfPf468_BrW0pRyZbowE&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=VhN9HKaTgUhe1hpEoEDAQw%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
iOS Developer,Clevertech,Rosario y alrededores ,De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Algoritmos', 'Metodologías ágiles', 'Aplicaciones móviles', 'Inglés', 'Java', 'Lean Startup', 'Objective-C', 'Programación en C', 'Swift (lenguaje de programación)', 'iOS']",https://www.linkedin.com/jobs/view/3723685573/?eBP=CwEAAAGKqhxiqsnBpIt348uuwyQ85dK0hjwF4h90g9FNRggRVrYffaXyYMV-2qglM_6xrQ6h0FZq0kiBhPgGKxgVp_yX876aZVbjFHQo8J4q56bMQPCnKkQV8UUjLcyZcHSwy2Iod4fCGuQYWjCbZ8iJEXfSjxuTgXAYr_JqYMDpyvQrXPr73bV1M3uabeNpoa18RD0MvUdgeUG6E84W0JPr4eGMHpm1SmAgqTAp-BxLYanC3_MaVynzDCbYCAj2Gl_FgOWslsCgZFi-GiJwvKzl6aHdq08qA2RF6epdrvGW-a42jIrsPmxlj95JmtFG3T_twiQqPCT62UX9-hB9sLZKPsq0ykZEar3Qq6Ck&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=faqtq7RxW%2BSkwWImWbT5iQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Senior DevOps Engineer - Azure,Clevertech,"Provincia de Buenos Aires, Argentina ",De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Linux', 'Python', 'Amazon RDS', 'Bash', 'Elastic Load Balancing', 'Inglés', 'Puppet', 'Red Hat Linux', 'VMware', 'VMware ESX']",https://www.linkedin.com/jobs/view/3723718113/?eBP=CwEAAAGKqhxiqo4seqlF8HhZumxb6FXGQSG4V7fTPMbF-FsGSwpBlWH_PfTYUjhXIY4yI6feUyC4TqtJOMKOsWYJCFCL1uD6j6gnd38XjDY6kRauDmHswNf23SUujX07RwvLo967BQXSUiF7egEq-TLvNev0DHcUoivVkw91oW9A9yoTO0vksv5lVua8_cbSZPCFFc6IVZeEy0rd4tJHHtShVSE9OsqnhtwriMhMd_0hDMSBZIddWO0sbdY55-7br4XnCX3c9JhkMy2XMWkGbBGeC0eLQKq-NqxLffeQ_LOWlK6MFcgaBCxwg4hEkCB1HILHjnGF5881O57495u_gkDrXg9RS6m1DSxl00rJKJ5e3WDSTllkrgx5JmfYalFgouNNjESnfDm8RW5k&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=qa7Ez9DK3%2F%2BEpuazkiePQQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
Ética y Cumplimiento - Analista Junior de Compliance – Olivos – US Client,PwC Argentina,"Buenos Aires, Provincia de Buenos Aires, Argentina ",De 5.001 a 10.000 empleados ,Jornada completa · Intermedio,"['Microsoft Office', 'Resolución de problemas', 'Cumplimiento de la normativa', 'Evaluación de riesgos', 'Inglés', 'Long Haul', 'Relaciones interpersonales']",https://www.linkedin.com/jobs/view/3705300258/?eBP=CwEAAAGKqhxiqtlWN912rOlxVLnXZUYkQCgXnt5iW3pVOv6dmeRWpdCpHpMXTwvHnX3tYcvgg0iPBtSaqkXoxzF5IEkNaIYDbiNAcaW5RGePkaSSX4WXIQCWW7TlCMB-_gG31wXANWs5RQXG_FrVaMFYBr2xC_G9_TPPAOKcRsWON1_hg0TiU44DolQ6VYB1-71E0GCGQg9d3y9TVe_ITU9hENQZREd1m4_u6Dr5GVet8dMIBGBVTTOwjHJ5zGxpBUTPlSY7AGvyDd11uxBqcn0kDr21A3ygV92JXgnheWFXNPAwz7v7nbs8vd_saas7_c4MTR5y_xnAwHLhi3ye6enMZcYXuzacoCcRoHVucfAaomT1O0rkPcMV7yB55y2oycrs39P7Gg12_Q&refId=iK%2FVw%2Bb3gZe3GJdQeLRspw%3D%3D&trackingId=nkQP30oNp6ILdl%2F9uDXRUQ%3D%3D&trk=flagship3_search_srp_jobs,Presencial, Asesoría y servicios empresariales,2023-09-18
Senior DevOps Engineer - Azure,Clevertech,Argentina ,De 501 a 1.000 empleados ,Jornada completa · Intermedio,"['Linux', 'Python', 'Amazon RDS', 'Bash', 'Elastic Load Balancing', 'Inglés', 'Puppet', 'Red Hat Linux', 'VMware', 'VMware ESX']",https://www.linkedin.com/jobs/view/3723719193/?eBP=CwEAAAGKqhxsDH8R8uL2zVduz0YjWJYHr20dRxON67YKPGF4dC2jWJqGDyAY1Z72rZjhM-XHbz6a_eLLlAxG48tC-lrPtGUJ6Xnqt0Iwrd6KKKR8QdNYRwEXESx47-UEwQaiQHEccO8TX8Gc39fCE0WofUiRtbu1BkC5bZBKbJx6JdCUazo9ZI9sQSD1MfHf0fyO1TstR-MxEnZdKS8SGiYVC5BgEkA4SU_iiDtDQ54pDRgTmIKWzWUDsItxPXSvc3I6GwPpLv1p8-K8nMPS9MpFk9UgsEcYE9zwk7wq9Mu6CNz8WVV9-IWw3a9LgiLGZlCACpSRxMaPDS7tMabL7SykLEdwyuNfh4W7Q5D75sn3F0cgSLXg_JfeYFnCLOySDlLGIzYxaGw-Pw55&refId=hsoX%2Be%2Bcj6WbjqKYUYQd7g%3D%3D&trackingId=eaDLwAmV8G5XyYdgIwxyrQ%3D%3D&trk=flagship3_search_srp_jobs,En remoto, Servicios de TI y consultoría de TI,2023-09-18
